experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
65;1;20;medium;-50.0;ap_only_cochannel;dl;su;0;37.66528794038271;14.138784533839283;0.37537970123096903;0.6179264448;63.75;15.741935483870968;0.246932321315623;0.047532177;67.47485632183908;15.41455938697318;0.22844893975689823;0.793568008;7.8951803051317615;6.369486823855756;0.8067563472509519;0.757469074;7.543479796552698;6.78647452199303;0.8996477361938965;0.668063694;70.18852636127917;25.62143474503025;0.36503736541140436;0.833319564;7.065686968838527;5.73497009757633;0.811664898667179;0.693333999;7.114076086956522;6.076521739130435;0.8541547299826584;0.755269773;22.06210310048562;14.115801270078446;0.6398211995377602;0.860637743;20.15518223234624;10.651480637813211;0.5284735466553648;0.329322662;118.54168258212376;30.17570664629488;0.2545577723294896;0.653793042;7.304260985352863;5.816245006657789;0.7962811047306535;0.685347261;74.02457002457002;14.784602784602784;0.19972561515312445;0.747375008;6.818452380952381;4.929523809523809;0.722968136185072;0.390036346;89.53168962485346;30.642438452520516;0.3422524313001947;0.619714334;22.07943925233645;13.679367361610351;0.6195522995522995;0.370813018;20.58384476534296;12.103971119133574;0.588032569090933;0.759810448;41.278694377630785;15.211064341551413;0.3684967407737197;0.762530465;47.8084637964775;15.694716242661448;0.3282832159065907;0.764272574;26.394953501094093;20.737855579868707;0.7856750184844655;0.546440718;25.690616343490305;12.487534626038782;0.48607376557561544;0.319878988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;1;20;medium;-50.0;ap_only_cochannel;dl;su;1;35.25329089782143;11.382402806087898;0.3228749009299243;0.6564699093;7.169915328982184;5.90086434997354;0.8230033520927514;0.627780243;6.8724780134505945;5.634074840489739;0.8198025267542374;0.882810709;76.1287988422576;27.079594790159188;0.35570763235433894;0.858616764;19.964757709251103;9.198237885462555;0.46072374227714036;0.817511957;68.43681818181818;18.152727272727272;0.2652479725825413;0.826417222;25.497193113772454;11.481037924151696;0.45028634614490753;0.880792478;8.38643903560636;7.141768492970701;0.8515853346872072;0.765595366;6.562154218533887;4.804057169202397;0.7320853806870327;0.621342244;6.780271328293736;5.315334773218143;0.7839413079293027;0.749432303;87.83806451612904;11.153548387096775;0.12697853087426275;0.679797782;9.245280858858248;8.04029714053119;0.8696649959343833;0.527672469;8.140193938243483;7.181979245760567;0.8822860118871219;0.552534695;24.08539438502674;14.935828877005347;0.620119755493419;0.147300854;7.374108803471792;5.562306261624302;0.7543021685556799;0.307868235;77.42647058823529;16.745098039215687;0.21627097182652738;0.800046728;7.263370565045992;6.526149802890933;0.8985015626625418;0.648501513;36.14343163538874;19.23503127792672;0.532186082161975;0.610768198;9.285143363089462;8.284882592664466;0.8922729858538041;0.694591765;121.63703416149069;16.616977225672876;0.13661116731612716;0.632521848;90.82849936948297;18.65825977301387;0.20542296638760466;0.497494813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;1;20;medium;-50.0;ap_only_cochannel;dl;su;2;35.9231524751073;11.696481840617706;0.3255973107795231;0.6997414464;36.93573667711599;10.227795193312435;0.2769078435532923;0.706058283;108.92711598746081;16.973876698014628;0.155827835375432;0.775195758;7.227324945295405;5.691028446389497;0.787432208938391;0.579693627;7.353434755332497;6.251777498954413;0.8501846697450882;0.151419834;7.448506705487913;6.283395094406211;0.8435778261133511;0.701313282;74.70133806038426;12.556267154620311;0.16808624156732704;0.756016503;42.19766171328671;13.608391608391608;0.32249160393896315;0.911103622;15.941801948051948;8.993939393939394;0.5641733238969534;0.887324556;59.09964342313788;14.91283676703645;0.25233378584477184;0.885876638;52.48316018766756;12.959785522788204;0.24693226315730663;0.862588943;82.35693938012763;13.422060164083865;0.16297424679823097;0.730315851;7.63451856369138;7.0802784689142335;0.9274033994215394;0.656328327;8.595366317244556;6.973850938831932;0.8113500555340567;0.775335043;6.750662544169611;4.819787985865724;0.713972584813688;0.637159891;7.244673295454546;6.706228956228956;0.9256772089966542;0.68129818;22.696492007104794;13.785671995263469;0.6073921904296079;0.803878967;68.19661016949152;23.423728813559322;0.34347350631275475;0.728722748;7.428083756345178;6.326091370558376;0.8516451319163622;0.640533624;39.61345108695652;17.93645484949833;0.45278697910276855;0.627125421;55.63052797833935;24.99638989169675;0.44932864741872486;0.49753983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;1;20;medium;-50.0;ap_only_cochannel;ul_dl;su;0;67.61145280214011;52.28166787260511;0.7732664468193506;0.8839556127;141.5052578018996;126.5685210312076;0.8944439450327514;0.970426822;8.787234280241936;8.274193548387096;0.9416152209565632;0.920589399;7.776743708668057;7.404376192801029;0.9521178105108463;0.759061342;21.03773551743532;20.325459317585302;0.966142924495856;0.953123601;85.5034374104841;73.70380979661988;0.861998207660159;0.872993265;7.246458004064123;6.897268006321969;0.9518123202333728;0.954439394;163.84336797066015;94.43520782396088;0.5763749182748223;0.926422174;45.30832745058491;43.673255344897136;0.9639123269895351;0.88458928;30.455617495711834;26.367066895368783;0.8657538104121933;0.80096816;78.00755228505035;63.80325329202169;0.8179112332466965;0.986684759;7.286060678789248;7.104585498079964;0.9750928260537847;0.854930367;111.73839662447257;91.48241912798875;0.8187196334617224;0.780921764;56.59281667252284;50.294448348559385;0.8887072831096342;0.963230203;242.07461376404495;172.07865168539325;0.7108496385049357;0.782615587;44.0857613941754;43.02616135578347;0.9759650280525285;0.879267233;26.937992728014137;24.981921979067554;0.9273861728044656;0.737093048;119.33191489361703;57.85531914893617;0.48482687301643906;0.934837095;84.4324546952224;59.373970345963755;0.703212651583887;0.986094563;9.32513498835086;8.803727724954348;0.9440858213797587;0.866642959;60.95217767879238;59.17974098820424;0.9709208635673596;0.864181239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;1;20;medium;-50.0;ap_only_cochannel;ul_dl;su;1;47.5227540410964;40.90939566429201;0.8608380656751221;0.8847387847;48.88278299660121;47.20732628398792;0.965725013800262;0.903746716;7.08346882172915;6.428462127008416;0.907530235368377;0.877214863;118.50114774624375;83.69504730105731;0.7062804782303072;0.809344842;44.78302310654686;43.640564826700896;0.974489031767064;0.916251934;88.18365553602811;61.91212653778559;0.7020816517692545;0.936778352;68.7806803011233;66.19587240886322;0.9624195648989843;0.888011079;7.870674458968379;7.442642512339318;0.9456168656370569;0.906967723;7.309974847500595;7.051572526340807;0.9646507236275731;0.651894215;7.146810674964097;6.152225945428435;0.8608351648351649;0.932395391;191.0449399409044;182.64234326824254;0.9560176957565009;0.89016046;8.16634740584936;7.691506410256411;0.9418539315076369;0.861741011;19.574395405078597;18.761015719467956;0.9584467530782785;0.879826106;7.887055243445693;7.295880149812734;0.9250448899639396;0.777990107;9.954110225763612;9.652058432934927;0.969655570816676;0.879882193;62.499200358239506;49.25690890481064;0.7881206259036068;0.935905641;7.3614730878186965;6.694617563739377;0.9094127607173094;0.95214712;35.80811777836134;32.90546218487395;0.9189386157783067;0.981887599;7.190721649484536;6.712755205174854;0.9335301145547825;0.878496085;7.235011875574624;6.849524977015017;0.9467192445307505;0.883063568;195.19148936170214;160.0;0.8197078700675823;0.951070689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;1;20;medium;-50.0;ap_only_cochannel;ul_dl;su;2;75.67099383938736;68.66585412187813;0.9074263550393201;0.82035297945;111.21978092783505;103.0861855670103;0.9268691657817396;0.976893679;72.01820155393052;56.89360146252285;0.7899892004373132;0.974359399;7.878745660515257;7.429685120896522;0.9430035491729065;0.843718718;7.1549214417744915;6.499075785582255;0.908336428075501;0.764295465;14.228231045181307;13.952608105487686;0.9806284464443691;0.877839813;270.9489961529214;245.33108920413562;0.9054511833868274;0.450563385;140.93797479281767;114.7513812154696;0.8141977446756773;0.75188737;32.22425478823847;30.196924736984084;0.9370868290181736;0.675895983;233.70934504792334;216.81916932907347;0.927729994214025;0.857755893;7.306709372892785;7.094268374915711;0.9709252158344753;0.782528515;190.61284156077815;178.49724502417632;0.9364387182028411;0.930652251;7.8585933424812495;7.472255426899812;0.9508387953486526;0.940284131;7.370699479053614;6.761015845452572;0.9172827985547819;0.676111607;7.347560028979507;7.072931760160078;0.9626232017518375;0.914887026;7.244091526739784;7.010385324662719;0.9677383697853077;0.846048596;44.16186142551239;42.82777607831141;0.9697910073502863;0.957988519;153.1496400077836;145.3605759875462;0.9491408271032075;0.87983305;140.3004233067729;128.63858850313034;0.916879546556011;0.625837317;28.474527255440524;22.90302133953095;0.8043336816120434;0.833259245;29.27247807017544;24.719298245614034;0.84445526567153;0.846419627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;1;20;low;-60.0;isolated;ul;su;0;124.43941486140248;117.89727245526561;0.9474270880056503;0.48465338750000003;152.21834415584416;137.37662337662337;0.902497160499752;0.674842402;277.7584744084032;264.3935996516817;0.9518831071304403;0.334613464;175.3813641481111;168.05604203152365;0.9582320382090246;0.512368334;28.920789443797734;28.50106470571534;0.9854870926363178;0.418113628;104.46579952267304;100.88515513126492;0.9657242426921647;0.526730699;52.56369881962375;47.44964957580229;0.9027075841566875;0.744303851;177.34892423758583;172.08749800415137;0.970332911484786;0.279570613;49.15162043413586;48.42598203955705;0.9852367350624548;0.228490183;43.761526108578536;42.702583229727864;0.9758019664071294;0.62927814;199.950493498355;190.43647187842708;0.9524181138367322;0.427509151;173.08729248897143;166.34084049222196;0.9610228347804369;0.356532564;229.57953936797;218.56597036243528;0.9520272188198697;0.283893713;52.51724466463415;47.68292682926829;0.907947991821792;0.991534741;155.06137048192772;127.34514528703048;0.8212564153873028;0.734354003;49.191772309221975;48.533598475432925;0.9866202455635927;0.327202296;49.47738267261418;48.78892588636887;0.9860854243078954;0.348168612;201.3281571722718;194.24227865477008;0.9648043342917082;0.332803872;132.57092672640593;129.10391788927157;0.9738478946874269;0.343499925;116.54297626683771;110.27838357921745;0.9462465016057526;0.700034491;67.91060030008647;66.74879202482072;0.9828920923960044;0.499223068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;1;20;low;-60.0;isolated;ul;su;1;145.18543275712187;137.06391716185084;0.9440610849102377;0.45191652395;40.78954586330935;39.82374100719424;0.9763222454265209;0.469289042;142.04423024369603;135.35212527678908;0.9528871749635608;0.664208079;140.71175078864354;132.58212407991587;0.9422249622852126;0.470524999;56.91655431588465;56.11547776665483;0.9859254208400621;0.204748432;340.3822197055493;323.3325783314458;0.9499103055710361;0.238363534;54.80411116585681;53.88072989228312;0.9831512407749995;0.45697266;199.3177762525738;190.53260123541523;0.9559237756795659;0.596554735;217.68970251716246;210.12173913043478;0.9652350878373265;0.193725798;216.57523018973214;204.53720238095238;0.944416414572277;0.165085207;100.96327422978177;91.22207958921695;0.9035174451811567;0.689902611;202.7550535077289;193.92548553309553;0.9564520448596523;0.373331283;28.224503025064823;27.225583405358687;0.9646080705541903;0.921877073;38.05621922806401;37.52183342125315;0.9859579901090968;0.293902485;86.32745423618987;84.54365786489551;0.9793368588582038;0.284229612;170.39624167899407;140.95562130177515;0.8272225954802366;0.956710553;47.555704288062834;40.61083203945566;0.8539634234719884;0.87818531;38.48394312038376;38.02421381253331;0.9880539967951738;0.193861051;264.9569213068614;255.34885136163092;0.9637372373673423;0.439446099;193.5144541977246;180.9509611612397;0.9350772370540958;0.322589619;323.2437652811736;304.67090464547675;0.9425422463460627;0.224822297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;1;20;low;-60.0;isolated;ul;su;2;134.32901438267126;126.0184025411115;0.9381324140599676;0.32693061965;127.91285822021116;123.75625942684766;0.967504449113258;0.345349496;174.70511484783873;160.69858499709247;0.9198275914076963;0.374626943;40.31597273160713;39.07870608083327;0.9693107578226965;0.25338992;75.30996036881268;73.607246845681;0.9773905932921351;0.356965678;45.97058756874358;45.21544690880522;0.9835733955149228;0.327384218;137.04376446759258;116.82407407407408;0.8524581510726089;0.800481899;177.02751534624977;170.25513140226357;0.9617438908819342;0.131226259;44.885193605162804;44.05945047423487;0.9816032177962366;0.367192093;292.08222222222224;242.69037037037037;0.8308974388236696;0.882004794;177.75729483282674;170.47051671732524;0.9590071500449282;0.306441282;297.92205603539077;282.1276595744681;0.9469848031021697;0.165230413;24.604526497288376;24.123084178259845;0.9804327744701127;0.290697026;238.8745460048426;227.68401937046005;0.9531531223332782;0.306588597;180.2150082948644;172.62550490478938;0.9578863965777078;0.330874936;235.1012331838565;223.53124065769805;0.9507871891207378;0.222159868;56.43553561741371;55.64196107682918;0.9859383891389938;0.151557918;56.99392669588565;55.10384585011451;0.9668371534416914;0.188498316;159.42152777777778;152.08244766505635;0.9539643094943139;0.297430349;81.15954625810254;79.0190532311923;0.973626108996432;0.192737301;62.84189707673569;61.77344701583435;0.9829978070267887;0.247775087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;1;20;low;-60.0;isolated;dl;su;0;112.10273960965003;46.46790347521554;0.4145117562427127;0.112866827;133.74294205052007;62.66270430906389;0.46853092468530927;0.056362732;188.29205607476635;69.35046728971963;0.3683132933775081;0.16075041;109.06916058394161;46.94014598540146;0.43037047075534673;0.134774921;26.72909787735849;21.354716981132075;0.7989314521243566;0.076997453;124.26453488372093;65.70177838577291;0.528725098011694;0.043059446;168.95762052877137;61.16951788491446;0.3620405974792836;0.069075527;94.31023901808786;30.22566752799311;0.32049189825715635;0.084548418;47.48512183692596;33.10590440487348;0.6971847838690657;0.057790497;42.65720989761092;29.97952218430034;0.7028008220945409;0.171308061;140.59654198062432;58.09257265877287;0.41318635465997905;0.154574143;160.03385416666666;62.083333333333336;0.38793874993897776;0.179294135;230.11153846153846;67.86153846153846;0.29490715205000917;0.048508092;162.46970246734398;52.081277213352685;0.3205599346981072;0.085953053;149.6129270696452;54.922470433639944;0.36709709187143563;0.197129631;24.780005042864346;18.995461422087747;0.7665640660374958;0.127617232;43.884754672897195;29.573831775700935;0.6738976210789996;0.083719155;147.0678088803089;40.87001287001287;0.2778991077733056;0.119312384;91.97750424448218;46.68251273344652;0.5075427205478567;0.176495217;90.10740740740741;35.58847736625514;0.39495617941094535;0.171163697;65.90476504751848;42.11615628299894;0.639045693473491;0.058902336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;1;20;low;-60.0;isolated;dl;su;1;121.69202053129617;48.08049066376144;0.3950997810197122;0.15754195145;48.42358732876713;33.44748858447488;0.6907271936997664;0.129392874;150.15609421734797;50.86739780658026;0.3387634585976292;0.099524574;194.49276315789473;58.82105263157895;0.3024331171840381;0.042296583;26.547960473782272;20.527016236358797;0.7732050172603834;0.226341653;186.7437673130194;65.76177285318559;0.35214976006645454;0.107941748;52.8363802559415;28.741011578305912;0.5439625394299027;0.194934049;157.22374429223746;60.3531202435312;0.38386771995043373;0.046233373;152.62190812720848;65.39929328621908;0.42850527875532507;0.127943168;159.03358208955223;69.1542288557214;0.43484041513182076;0.236583996;148.46612394957984;76.64285714285714;0.5162312795940278;0.152968752;169.09725647348952;63.6596794081381;0.376467843037527;0.174566809;82.04083094555874;50.48710601719198;0.615389988561849;0.074310141;18.98317494181536;14.647013188518232;0.7715786865691465;0.056988218;86.09750639386189;44.327365728900254;0.514850749870968;0.043892168;195.91409692070485;52.93392070484582;0.270189442908085;0.289947486;142.88199675893483;33.5010511562719;0.2344665662308291;0.662086002;7.524250697026022;6.744733581164808;0.8963993695519316;0.15405555;100.09994126859827;33.851213782302274;0.33817416227517333;0.122641895;201.7578023407022;66.1742522756827;0.32798856603293225;0.099291914;152.89764267990074;65.56823821339951;0.4288374697226043;0.108898076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;1;20;low;-60.0;isolated;dl;su;2;109.11103572507452;42.45686658454763;0.3891161540389515;0.1389202805;123.92792338709677;63.795698924731184;0.5147806658993328;0.043453466;220.9123581336696;58.68852459016394;0.26566428915965257;0.102610424;8.197555789637953;7.16729088639201;0.8743204767757433;0.097849163;78.97632674297607;46.82622268470343;0.5929146696971194;0.080292405;34.32486143523921;25.096849474912485;0.7311566143467984;0.129157351;227.8529309812695;52.79084287200833;0.23168823260100155;0.262452218;84.61714103653355;28.496176720475788;0.3367660071163658;0.160184159;37.114788040426724;28.359348680516565;0.7640983601907296;0.082728806;224.81840934927698;72.7519466073415;0.32360315517718286;0.180714422;120.66968130921619;42.46683893195521;0.3519263370152929;0.18835457;242.65882352941176;72.59607843137255;0.29916933320404665;0.072958624;27.574379539951575;21.196125907990314;0.7686891332325347;0.046515593;188.57611287758345;73.08744038155803;0.38757528334993124;0.106847419;63.57067092976045;24.649614291514414;0.38775136286904843;0.242107618;175.19871444201314;56.34427425237053;0.3216020986901661;0.320044173;31.445893285371703;22.650222678999658;0.720291914541868;0.088367408;8.58842062924562;7.204862352520558;0.8389042250662809;0.155141192;114.47981927710843;41.71566265060241;0.3643931560516006;0.162990052;76.39380530973452;47.28613569321534;0.6189786658943913;0.151886236;92.32209847596718;55.96717467760844;0.6062164487322343;0.103750311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;1;20;low;-60.0;isolated;ul_dl;su;0;122.46757761900298;114.83966371183224;0.9377148298719421;0.24357903005;109.5733364743404;104.60423311104668;0.9546504330051375;0.102458322;196.71501318874562;184.31105900742477;0.936944547443263;0.12972968;120.7706132629108;112.5320813771518;0.9317836378968766;0.427810804;29.01596710889098;28.605404002724708;0.9858504421160421;0.28178707;139.33589936162224;135.4427337589185;0.9720591346484249;0.070618504;148.27898336349713;143.55283307810106;0.9681266341447041;0.186490258;132.98142920814144;127.13177833902837;0.956011520526244;0.225380364;48.17006973809848;47.36652571272678;0.9833186036528369;0.224249274;50.840582472349915;50.10732328979109;0.9855772859613161;0.095179634;160.8834438255139;154.52314451592656;0.9604664149501587;0.160036449;209.59669629057186;198.44616177228232;0.946800046395621;0.178078988;292.96057844690966;274.7606973058637;0.9378760062615586;0.208576376;104.72319201995012;80.96758104738154;0.7731580702005049;0.686864412;83.17700795947901;55.60443801254221;0.6685073120162098;0.215864044;49.350665839982746;48.55432391632521;0.983863603254318;0.250908835;53.39992836500784;52.57386363636363;0.9845306023072213;0.159811332;202.47964884277732;192.77893056664007;0.9520904034969473;0.165706359;118.76279600394672;112.95971057391877;0.9511371774218325;0.453618879;147.95562828629681;142.8655435132525;0.9655972210587697;0.125434781;50.38007232102657;49.10490769923458;0.9746891069614486;0.522976236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;1;20;low;-60.0;isolated;ul_dl;su;1;128.39059031420092;115.16730135406499;0.8970073357574294;0.49700518405;43.101996289169875;42.27414330218068;0.9807931636986104;0.448544444;232.29749276759884;208.95274831243972;0.8995049659080295;0.426964114;43.9043029933867;37.25026105116603;0.8484421460187406;0.779994926;50.54320333814797;49.84689455946076;0.9862234933146459;0.302809747;268.35065925542915;251.3894519131334;0.9367946127303856;0.169971944;64.0536221590909;54.0625;0.844019404019404;0.55482501;110.4811636283446;103.05792413995884;0.9328099085437104;0.75088408;184.23090430201933;177.5756511559848;0.9638754791371797;0.350688601;227.46665268456377;211.39328859060402;0.9293374923125578;0.370413389;132.6449866706161;125.96161137440758;0.9496145654354455;0.654139923;141.65773633130834;134.35708993925027;0.9484627766817947;0.524974312;62.69825175244863;61.45688496255041;0.980200934552378;0.309154179;26.590915914697483;26.153466632043624;0.9835489200877031;0.362556091;28.212410767400357;23.937338885583976;0.8484683950952445;0.338244374;240.42458079268292;187.18943089430894;0.7785785890824598;0.893096472;87.48889536970567;71.03804737975592;0.811966445336489;0.888832426;20.096846138504496;19.7788346476021;0.9841760498781397;0.465916078;185.81632653061226;126.47619047619048;0.6806516565989383;0.542084996;192.51237175618587;184.67672500502917;0.959297957426443;0.148663861;225.23848684210526;206.51754385964912;0.9168839071646768;0.657344714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;1;20;low;-60.0;isolated;ul_dl;su;2;128.12577924120984;120.41400351090115;0.939810896948455;0.4369480517;113.440724073079;109.3465878559914;0.9639094668114941;0.171976744;190.1642646499239;180.05885337392186;0.9468595674660262;0.457867256;56.45557908419993;54.83783965112379;0.9713449147220083;0.34584433;83.73892106681035;81.75287356321839;0.9762828625173304;0.161743754;51.68181818181818;46.13903743315508;0.8927518236846189;0.573999304;200.84244240437067;181.423005251567;0.9033100926262134;0.380173362;107.9785907451923;102.02884615384616;0.9448988493896318;0.487377133;46.6728168361328;45.834953092522895;0.9820481427861611;0.344868018;279.13469937280934;261.49123738714815;0.9367923012606298;0.329327976;80.22563805104409;66.54988399071925;0.8295338698132443;0.860137504;361.08576329331044;339.94053744997143;0.9414398794057057;0.133934082;26.295036622229112;25.824213300263526;0.9820945934120675;0.487790262;242.46641379310344;229.05158620689656;0.9446734606399806;0.27072446;203.4010810810811;187.95387387387387;0.9240554321289495;0.692969524;149.61964157060518;138.7608069164265;0.92742373567942;0.569356044;47.7963503649635;47.06893755068938;0.984780996692849;0.272745946;14.904838810057257;14.451979088872292;0.9696165972033599;0.631705969;175.29233787903758;168.61140408701385;0.9618869034844296;0.314517775;69.24775874359159;67.13926850365291;0.9695515020529988;0.583082654;62.07086820083682;60.01434548714884;0.966868149692479;0.668818937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;1;20;low;-60.0;ap_only_cochannel;ul;su;0;34.07515078150966;31.966377778778817;0.9381140521944473;0.77828278745;7.254674194742688;7.06108848574602;0.9733157266887388;0.737421575;7.273821605773568;7.116523831002857;0.9783748099285448;0.511318298;7.310214653304442;7.152329360780065;0.978402098978994;0.91342721;8.020647183562547;7.854895824755003;0.9793344159125671;0.60761366;127.17476586888658;124.13097467915365;0.976066075931518;0.724423033;178.85160697343454;171.0056925996205;0.9561317088138916;0.855769639;131.18654556650247;109.22955665024631;0.8326277376888053;0.493460389;7.332925643110157;7.1050461645665175;0.9689237979989953;0.849071845;7.299839683138439;7.141078838174274;0.9782514614216968;0.920554569;7.2957388165503865;7.1386038876245195;0.9784620950835842;0.875699291;7.274492290334712;7.118465588567131;0.9785515338335176;0.739880946;7.298143786451323;7.177176279015669;0.9834248939216264;0.751773221;7.232318181818182;6.996363636363636;0.9673749772171628;0.993800446;7.267817059483726;7.099139543583988;0.9767911720232925;0.861158707;11.455552968568103;10.975552968568103;0.9580989236122402;0.808880362;52.016746411483254;50.16267942583732;0.9643563445706664;0.586696337;7.27114591147787;7.1087771942985745;0.9776694458953179;0.988904913;45.06863038277512;41.52392344497608;0.9213486873753811;0.827742164;7.302326336993957;7.158879719280005;0.9803560384603406;0.881591841;40.31506211180124;39.07080745341615;0.9691367297181748;0.636467303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
